track,scenario,n,success_count,success_rate,p50_ms,p95_ms,min_ms,max_ms
live_repository,cached_briefing_restore,5,5,1.0,5.653,7.253,3.145,7.253
live_repository,citation_graph,5,5,1.0,27.995,36.003,12.744,36.003
live_repository,free_question_and_sources,5,5,1.0,46.297,64.059,29.358,64.059
live_repository,live_five_paper_briefing,5,5,1.0,44.708,63.235,41.869,63.235
live_repository,open_selected_graph_paper,5,5,1.0,34.145,76.067,20.006,76.067
live_repository,paper_and_summary,5,5,1.0,32.591,49.173,17.682,49.173
live_ui,citation_graph,1,1,1.0,802.572,802.572,802.572,802.572
live_ui,free_question_and_sources,1,1,1.0,1458.925,1458.925,1458.925,1458.925
live_ui,open_paper_source,1,1,1.0,180.929,180.929,180.929,180.929
live_ui,open_qa_source,1,1,1.0,556.323,556.323,556.323,556.323
live_ui,open_selected_graph_paper,1,1,1.0,146.76,146.76,146.76,146.76
live_ui,paper_and_summary,1,1,1.0,466.327,466.327,466.327,466.327
live_ui,seed_to_five_paper_briefing,1,1,1.0,28016.584,28016.584,28016.584,28016.584
live_ui,select_graph_neighbor,1,1,1.0,5493.327,5493.327,5493.327,5493.327
