track,scenario,state,iteration,duration_ms,success,outcome
graph,status_disclosure,ready,1,87.215,true,visible
graph,status_disclosure,ready,2,96.629,true,visible
graph,status_disclosure,ready,3,80.891,true,visible
graph,status_disclosure,ready,4,81.914,true,visible
graph,status_disclosure,ready,5,100.142,true,visible
graph,status_disclosure,ready,6,82.810,true,visible
graph,status_disclosure,ready,7,80.807,true,visible
graph,status_disclosure,ready,8,115.702,true,visible
graph,status_disclosure,ready,9,86.539,true,visible
graph,status_disclosure,ready,10,97.723,true,visible
graph,status_disclosure,ready,11,77.948,true,visible
graph,status_disclosure,ready,12,101.162,true,visible
graph,status_disclosure,ready,13,87.374,true,visible
graph,status_disclosure,ready,14,94.572,true,visible
graph,status_disclosure,ready,15,87.043,true,visible
graph,status_disclosure,ready,16,112.606,true,visible
graph,status_disclosure,ready,17,114.030,true,visible
graph,status_disclosure,ready,18,84.081,true,visible
graph,status_disclosure,ready,19,97.600,true,visible
graph,status_disclosure,ready,20,153.609,true,visible
graph,status_disclosure,ready,21,1173.367,true,visible
graph,status_disclosure,ready,22,320.089,true,visible
graph,status_disclosure,ready,23,212.282,true,visible
graph,status_disclosure,ready,24,81.947,true,visible
graph,status_disclosure,ready,25,282.003,true,visible
graph,status_disclosure,ready,26,129.040,true,visible
graph,status_disclosure,ready,27,154.375,true,visible
graph,status_disclosure,ready,28,91.906,true,visible
graph,status_disclosure,ready,29,106.503,true,visible
graph,status_disclosure,ready,30,95.261,true,visible
graph,status_disclosure,fallback,1,79.419,true,visible
graph,status_disclosure,fallback,2,81.484,true,visible
graph,status_disclosure,fallback,3,88.046,true,visible
graph,status_disclosure,fallback,4,372.108,true,visible
graph,status_disclosure,fallback,5,94.969,true,visible
graph,status_disclosure,fallback,6,81.166,true,visible
graph,status_disclosure,fallback,7,94.447,true,visible
graph,status_disclosure,fallback,8,82.786,true,visible
graph,status_disclosure,fallback,9,84.635,true,visible
graph,status_disclosure,fallback,10,124.494,true,visible
graph,status_disclosure,fallback,11,236.999,true,visible
graph,status_disclosure,fallback,12,370.344,true,visible
graph,status_disclosure,fallback,13,831.843,true,visible
graph,status_disclosure,fallback,14,518.381,true,visible
graph,status_disclosure,fallback,15,93.487,true,visible
graph,status_disclosure,fallback,16,81.839,true,visible
graph,status_disclosure,fallback,17,96.979,true,visible
graph,status_disclosure,fallback,18,141.712,true,visible
graph,status_disclosure,fallback,19,212.366,true,visible
graph,status_disclosure,fallback,20,1883.090,true,visible
graph,status_disclosure,fallback,21,127.459,true,visible
graph,status_disclosure,fallback,22,97.778,true,visible
graph,status_disclosure,fallback,23,97.358,true,visible
graph,status_disclosure,fallback,24,79.620,true,visible
graph,status_disclosure,fallback,25,195.832,true,visible
graph,status_disclosure,fallback,26,609.288,true,visible
graph,status_disclosure,fallback,27,108.972,true,visible
graph,status_disclosure,fallback,28,97.001,true,visible
graph,status_disclosure,fallback,29,160.635,true,visible
graph,status_disclosure,fallback,30,241.285,true,visible
graph,status_disclosure,empty,1,66.596,true,visible
graph,status_disclosure,empty,2,65.632,true,visible
graph,status_disclosure,empty,3,180.186,true,visible
graph,status_disclosure,empty,4,67.011,true,visible
graph,status_disclosure,empty,5,65.565,true,visible
graph,status_disclosure,empty,6,65.948,true,visible
graph,status_disclosure,empty,7,66.308,true,visible
graph,status_disclosure,empty,8,65.770,true,visible
graph,status_disclosure,empty,9,66.469,true,visible
graph,status_disclosure,empty,10,69.466,true,visible
graph,status_disclosure,empty,11,80.545,true,visible
graph,status_disclosure,empty,12,68.656,true,visible
graph,status_disclosure,empty,13,60.484,true,visible
graph,status_disclosure,empty,14,87.356,true,visible
graph,status_disclosure,empty,15,62.082,true,visible
graph,status_disclosure,empty,16,67.660,true,visible
graph,status_disclosure,empty,17,56.139,true,visible
graph,status_disclosure,empty,18,65.442,true,visible
graph,status_disclosure,empty,19,79.118,true,visible
graph,status_disclosure,empty,20,53.032,true,visible
graph,status_disclosure,empty,21,65.514,true,visible
graph,status_disclosure,empty,22,71.675,true,visible
graph,status_disclosure,empty,23,60.547,true,visible
graph,status_disclosure,empty,24,65.519,true,visible
graph,status_disclosure,empty,25,66.534,true,visible
graph,status_disclosure,empty,26,65.837,true,visible
graph,status_disclosure,empty,27,115.613,true,visible
graph,status_disclosure,empty,28,66.254,true,visible
graph,status_disclosure,empty,29,68.713,true,visible
graph,status_disclosure,empty,30,64.828,true,visible
