track,scenario,session_id,node_order_index,pair_index,node_count,edge_count,phase,render_id,webview_instance_id,duration_ms,dom_node_count,dom_edge_count,tick_count,success,outcome
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,1,1,1,0,new_webview_instance,4,3,95.222,1,0,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,1,1,1,0,reused_webview,5,3,52.130,1,0,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,1,2,1,0,new_webview_instance,6,4,96.406,1,0,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,1,2,1,0,reused_webview,7,4,52.268,1,0,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,1,3,1,0,new_webview_instance,8,5,113.118,1,0,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,1,3,1,0,reused_webview,9,5,50.964,1,0,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,1,4,1,0,new_webview_instance,10,6,96.650,1,0,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,1,4,1,0,reused_webview,11,6,50.346,1,0,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,1,5,1,0,new_webview_instance,12,7,98.015,1,0,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,1,5,1,0,reused_webview,13,7,52.970,1,0,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,2,1,12,16,new_webview_instance,16,9,194.864,12,16,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,2,1,12,16,reused_webview,17,9,82.549,12,16,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,2,2,12,16,new_webview_instance,18,10,199.561,12,16,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,2,2,12,16,reused_webview,19,10,79.002,12,16,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,2,3,12,16,new_webview_instance,20,11,184.126,12,16,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,2,3,12,16,reused_webview,21,11,69.084,12,16,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,2,4,12,16,new_webview_instance,22,12,163.827,12,16,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,2,4,12,16,reused_webview,23,12,81.664,12,16,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,2,5,12,16,new_webview_instance,24,13,182.101,12,16,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,2,5,12,16,reused_webview,25,13,85.601,12,16,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,3,1,25,36,new_webview_instance,28,15,176.867,25,36,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,3,1,25,36,reused_webview,29,15,63.032,25,36,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,3,2,25,36,new_webview_instance,30,16,179.806,25,36,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,3,2,25,36,reused_webview,31,16,117.118,25,36,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,3,3,25,36,new_webview_instance,32,17,225.839,25,36,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,3,3,25,36,reused_webview,33,17,51.483,25,36,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,3,4,25,36,new_webview_instance,34,18,195.270,25,36,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,3,4,25,36,reused_webview,35,18,61.060,25,36,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,3,5,25,36,new_webview_instance,36,19,122.782,25,36,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,3,5,25,36,reused_webview,37,19,79.859,25,36,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,4,1,50,73,new_webview_instance,40,21,216.684,50,73,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,4,1,50,73,reused_webview,41,21,85.191,50,73,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,4,2,50,73,new_webview_instance,42,22,132.016,50,73,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,4,2,50,73,reused_webview,43,22,51.960,50,73,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,4,3,50,73,new_webview_instance,44,23,153.485,50,73,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,4,3,50,73,reused_webview,45,23,83.063,50,73,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,4,4,50,73,new_webview_instance,46,24,217.500,50,73,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,4,4,50,73,reused_webview,47,24,117.106,50,73,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,4,5,50,73,new_webview_instance,48,25,140.611,50,73,1,true,visual_state_ready
graph,visual_state_ready,c7a54180-af91-4bf6-987e-385ad7795e42,4,5,50,73,reused_webview,49,25,46.143,50,73,1,true,visual_state_ready
