track,scenario,iteration,duration_ms,success,outcome,seed_arxiv_id,selected_paper_id,selected_arxiv_id,paper_count,answer_chars,source_count,source_match_status,graph_nodes,graph_edges,graph_status,content_origin,poll_count
live_ui,seed_to_five_paper_briefing,1,4665.729,true,briefing_rendered,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,5,,,,,,,LIVE_BACKEND,
live_ui,paper_and_summary,1,397.702,true,paper_detail_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_ui,open_paper_source,1,187.935,true,source_callback,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,1705.04304,,,1,,,,,LIVE_BACKEND,
live_ui,free_question_and_sources,1,887.077,true,answer_with_citation_source,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_ui,open_qa_source,1,408.783,true,citation_source_callback,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,1705.04304,,,4,PARTIAL,,,,LIVE_BACKEND,
live_ui,citation_graph,1,606.304,true,multi_node_graph,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,,,,6,5,READY,LIVE_BACKEND,
live_ui,select_graph_neighbor,1,823.502,true,neighbor_selection_visible,1706.03762,0f3d701e-2730-4f2d-a50e-bfb9258e704a,,,,,,6,5,READY,LIVE_BACKEND,
live_ui,open_selected_graph_paper,1,124.338,true,neighbor_paper_detail_rendered,1706.03762,0f3d701e-2730-4f2d-a50e-bfb9258e704a,,,,,,6,5,READY,LIVE_BACKEND,
live_repository,live_five_paper_briefing,1,37.414,true,briefing_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,5,,,,,,,LIVE_BACKEND,
live_repository,cached_briefing_restore,1,3.404,true,briefing_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,5,,,,,,,CACHED_BACKEND,
live_repository,paper_and_summary,1,24.926,true,paper_detail_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_repository,free_question_and_sources,1,80.005,true,answer_with_citation_source,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_repository,citation_graph,1,34.960,true,multi_node_graph,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,,,,6,5,READY,LIVE_BACKEND,
live_repository,open_selected_graph_paper,1,66.553,true,neighbor_paper_ready,1706.03762,0f3d701e-2730-4f2d-a50e-bfb9258e704a,1703.03130,,,,,6,5,READY,LIVE_BACKEND,0
live_repository,live_five_paper_briefing,2,93.136,true,briefing_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,5,,,,,,,LIVE_BACKEND,
live_repository,cached_briefing_restore,2,3.399,true,briefing_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,5,,,,,,,CACHED_BACKEND,
live_repository,paper_and_summary,2,47.611,true,paper_detail_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_repository,free_question_and_sources,2,66.685,true,answer_with_citation_source,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_repository,citation_graph,2,11.407,true,multi_node_graph,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,,,,6,5,READY,LIVE_BACKEND,
live_repository,open_selected_graph_paper,2,61.787,true,neighbor_paper_ready,1706.03762,0f3d701e-2730-4f2d-a50e-bfb9258e704a,1703.03130,,,,,6,5,READY,LIVE_BACKEND,0
live_repository,live_five_paper_briefing,3,103.696,true,briefing_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,5,,,,,,,LIVE_BACKEND,
live_repository,cached_briefing_restore,3,2.845,true,briefing_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,5,,,,,,,CACHED_BACKEND,
live_repository,paper_and_summary,3,41.558,true,paper_detail_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_repository,free_question_and_sources,3,39.108,true,answer_with_citation_source,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_repository,citation_graph,3,13.602,true,multi_node_graph,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,,,,6,5,READY,LIVE_BACKEND,
live_repository,open_selected_graph_paper,3,39.857,true,neighbor_paper_ready,1706.03762,0f3d701e-2730-4f2d-a50e-bfb9258e704a,1703.03130,,,,,6,5,READY,LIVE_BACKEND,0
live_repository,live_five_paper_briefing,4,108.949,true,briefing_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,5,,,,,,,LIVE_BACKEND,
live_repository,cached_briefing_restore,4,9.076,true,briefing_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,5,,,,,,,CACHED_BACKEND,
live_repository,paper_and_summary,4,67.582,true,paper_detail_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_repository,free_question_and_sources,4,49.473,true,answer_with_citation_source,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_repository,citation_graph,4,56.799,true,multi_node_graph,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,,,,6,5,READY,LIVE_BACKEND,
live_repository,open_selected_graph_paper,4,40.453,true,neighbor_paper_ready,1706.03762,0f3d701e-2730-4f2d-a50e-bfb9258e704a,1703.03130,,,,,6,5,READY,LIVE_BACKEND,0
live_repository,live_five_paper_briefing,5,70.039,true,briefing_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,5,,,,,,,LIVE_BACKEND,
live_repository,cached_briefing_restore,5,21.375,true,briefing_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,5,,,,,,,CACHED_BACKEND,
live_repository,paper_and_summary,5,42.009,true,paper_detail_ui_model_returned,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_repository,free_question_and_sources,5,58.611,true,answer_with_citation_source,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_repository,citation_graph,5,34.245,true,multi_node_graph,1706.03762,14045935-dfa6-4ef5-9075-041f3df74e06,,,,,,6,5,READY,LIVE_BACKEND,
live_repository,open_selected_graph_paper,5,145.716,true,neighbor_paper_ready,1706.03762,0f3d701e-2730-4f2d-a50e-bfb9258e704a,1703.03130,,,,,6,5,READY,LIVE_BACKEND,0
