track,scenario,iteration,duration_ms,success,outcome,seed_arxiv_id,selected_paper_id,selected_arxiv_id,paper_count,answer_chars,source_count,source_match_status,graph_nodes,graph_edges,graph_status,content_origin,poll_count
live_ui,seed_to_five_paper_briefing,1,22434.500,true,briefing_rendered,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,5,,,,,,,LIVE_BACKEND,
live_ui,paper_and_summary,1,4520.977,true,paper_detail_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_ui,open_paper_source,1,3118.316,true,source_callback,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,1705.04304,,,1,,,,,LIVE_BACKEND,
live_ui,free_question_and_sources,1,24289.892,true,answer_with_citation_source,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_ui,open_qa_source,1,6608.738,true,citation_source_callback,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,1705.04304,,,4,PARTIAL,,,,LIVE_BACKEND,
live_ui,citation_graph,1,6780.678,true,multi_node_graph,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,,,,6,5,READY,LIVE_BACKEND,
live_ui,select_graph_neighbor,1,4732.597,true,neighbor_selection_visible,1706.03762,6af9e040-01d3-406f-993b-86f35e964a93,,,,,,6,5,READY,LIVE_BACKEND,
live_ui,open_selected_graph_paper,1,1754.232,true,neighbor_paper_detail_rendered,1706.03762,6af9e040-01d3-406f-993b-86f35e964a93,,,,,,6,5,READY,LIVE_BACKEND,
live_repository,live_five_paper_briefing,1,141.299,true,briefing_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,5,,,,,,,LIVE_BACKEND,
live_repository,cached_briefing_restore,1,4.096,true,briefing_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,5,,,,,,,CACHED_BACKEND,
live_repository,paper_and_summary,1,46.039,true,paper_detail_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_repository,free_question_and_sources,1,199.247,true,answer_with_citation_source,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_repository,citation_graph,1,28.698,true,multi_node_graph,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,,,,6,5,READY,LIVE_BACKEND,
live_repository,open_selected_graph_paper,1,106.086,true,neighbor_paper_ready,1706.03762,6af9e040-01d3-406f-993b-86f35e964a93,1706.03762,,,,,6,5,READY,LIVE_BACKEND,0
live_repository,live_five_paper_briefing,2,93.558,true,briefing_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,5,,,,,,,LIVE_BACKEND,
live_repository,cached_briefing_restore,2,21.295,true,briefing_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,5,,,,,,,CACHED_BACKEND,
live_repository,paper_and_summary,2,36.104,true,paper_detail_ui_model_returned,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,1705.04304,,,1,NOT_CHECKED,,,,LIVE_BACKEND,0
live_repository,free_question_and_sources,2,177.348,true,answer_with_citation_source,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,676,4,PARTIAL,,,,LIVE_BACKEND,
live_repository,citation_graph,2,23.229,true,multi_node_graph,1706.03762,f2344e5d-e42d-494f-a48f-5116df336f14,,,,,,6,5,READY,LIVE_BACKEND,
